codeIataAirport,codeIcaoAirport,Country/Region,Province/State
GZW,,Iran,
HAA,ENHK,Norway,
HAC,RJTH,Japan,
HAD,ESMT,Sweden,
HAJ,EDDV,Germany,
HAK,ZJHK,China,Hainan
HAL,,Namibia,
HAM,EDDH,Germany,
HAP,,Australia,Queensland
HAQ,VRMH,Maldives,
HAS,OEHL,Saudi Arabia,
HAU,ENHD,Norway,
HAV,MUHA,Cuba,
HAW,EGFE,United Kingdom,Isle of Man
HAZ,,Papua New Guinea,
HBA,YMHB,Australia,Tasmania
HBD,,Papua New Guinea,
HBE,HEBA,Egypt,
HBI,,Bahamas,
HBT,,Sri Lanka,
HBU,,Mongolia,
HBX,VAHB,India,
HCM,HCME,Somalia,
HCQ,YHLC,Australia,Northern Territory
HDD,OPKD,Pakistan,
HDF,EDAH,Germany,
HDG,ZBHD,China,Shanxi
HDM,OIHS,Iran,
HDR,OIKP,Iran,
HDS,FAHS,South Africa,
HDY,VTSS,Thailand,
HEA,OAHR,Afghanistan,
HEI,,Germany,
HEK,ZYHE,China,Heilongjiang
HEL,EFHK,Finland,
HEM,EFHF,Finland,
HEN,,Finland,
HEO,,Papua New Guinea,
HER,LGIR,Greece,
HET,ZBHH,China,Shanxi
HEV,,Spain,
HFA,LLHA,Israel,
HFE,ZSOF,China,Anhui
HFN,BIHN,Iceland,
HFS,ESOH,Sweden,
HFT,ENHF,Norway,
HGA,HCMH,Somalia,
HGD,YHUG,Australia,Queensland
HGH,ZSHC,China,Zhejiang
HGI,,Sudan,
HGL,EDXH,Germany,
HGN,VTCH,Thailand,
HGS,GFHA,Sierra Leone,
HGU,AYMH,Papua New Guinea,
HHE,,Japan,
HHN,EDFH,Germany,
HHP,,China,Hong Kong
HHQ,VTPH,Thailand,
HHS,,China,Tibet
HHZ,NTGH,France,French Polynesia
HIA,ZSSH,China,Jiangsu
HID,YHID,Australia,Northern Territory
HIG,,Australia,Northern Territory
HIH,,Australia,Queensland
HIJ,RJOA,Japan,
HIL,,Ethiopia,
HIM,VCCH,Sri Lanka,
HIP,YHDY,Australia,Northern Territory
HIS,YHYN,Australia,Queensland
HIT,,Papua New Guinea,
HIW,RJBH,Japan,
HJJ,ZGCJ,China,Hunan
HJR,VAKJ,India,
HJT,ZMHU,Mongolia,
HKD,RJCH,Japan,
HKG,VHHH,China,Hong Kong
HKK,NZHK,New Zealand,
HKN,AYHK,Papua New Guinea,
HKT,VTSP,Thailand,
HKV,LB14,Bulgaria,
HLA,FALA,South Africa,
HLD,ZBLA,China,Heilongjiang
HLF,ESSF,Sweden,
HLH,ZBUL,China,Jilin
HLL,,Australia,Western Australia
HLP,WIIH,Indonesia,
HLS,YSTH,Australia,Tasmania
HLT,YHML,Australia,Victoria
HLU,,France,New Caledonia
HLV,,Australia,Northern Territory
HLW,,South Africa,
HLY,,United Kingdom,Isle of Man
HLZ,NZHN,New Zealand,
HMA,USHH,Russia,
HMB,HEMK,Egypt,
HMG,YHMB,Australia,Northern Territory
HMI,ZWHM,China,Xinjiang
HMJ,UKLH,Ukraine,
HMO,MMHO,Mexico,
HMR,ENHA,Norway,
HMV,ESUT,Sweden,
HNA,RJSI,Japan,
HND,RJTT,Japan,
HNG,,France,New Caledonia
HNI,,Papua New Guinea,
HNN,,Papua New Guinea,
HNY,ZGHY,China,Hunan
HOA,HKHO,Kenya,
HOC,,Papua New Guinea,
HOD,OYHD,Yemen,
HOE,,Laos,
HOF,OEAH,Saudi Arabia,
HOG,MUHG,Cuba,
HOH,LOIH,Austria,
HOI,NTTO,France,French Polynesia
HOK,YHOO,Australia,Northern Territory
HOQ,EDQM,Germany,
HOR,LPHR,Portugal,
HOS,,Argentina,
HOV,ENOV,Norway,
HOW,,Panama,
HOY,,United Kingdom,
HPE,,Australia,Northern Territory
HRA,,Pakistan,
HRB,ZYHB,China,Jilin
HRC,,Kazakhstan,
HRE,FVHA,Zimbabwe,
HRG,HEGN,Egypt,
HRI,,Sri Lanka,
HRJ,,Nepal,
HRK,UKHH,Ukraine,
HRN,,Australia,Queensland
HRR,,Colombia,
HRS,,South Africa,
HRT,KHRT,United Kingdom,
HRY,,Australia,South Australia
HRZ,,Brazil,
HSC,,China,Guangdong
HSG,RJFS,Japan,
HSK,LEHC,Spain,
HSM,YHSM,Australia,Victoria
HSN,ZSZS,China,Shanghai
HSS,VIHR,India,
HTA,UIAA,Russia,
HTB,,France,Guadeloupe
HTG,UOHH,Russia,
HTI,YBHM,Australia,Queensland
HTM,,Mongolia,
HTN,ZWTN,China,Xinjiang
HTR,RORH,Japan,
HTU,YHPN,Australia,Victoria
HTY,LTDA,Turkey,
HTZ,,Colombia,
HUB,YHBR,Australia,Northern Territory
HUE,HAHU,Ethiopia,
HUG,MGHT,Guatemala,
HUH,NTTH,France,French Polynesia
HUK,,Botswana,
HUQ,HLON,Libya,
HUU,SPNC,Peru,
HUV,,Sweden,
HUW,SWHT,Brazil,
HUX,MMBT,Mexico,
HUY,EGNJ,United Kingdom,
HUZ,,China,Hong Kong
HVA,FMNL,Madagascar,
HVB,YHBA,Australia,Queensland
HVD,ZMKD,Mongolia,
HVG,ENHV,Norway,
HVK,BIHK,Iceland,
HVZ,,Hungary,
HWA,,Papua New Guinea,
HWK,YHAW,Australia,South Australia
HWN,FVWN,Zimbabwe,
HXX,YHAY,Australia,Victoria
HYC,,United Kingdom,Channel Islands
HYD,VOHS,India,
HYF,,Papua New Guinea,
HYN,ZSLQ,China,Zhejiang
HYV,EFHV,Finland,
HZB,LFQT,France,
HZG,ZLHZ,China,Shaanxi
HZH,ZUNP,China,Guizhou
HZK,BIHU,Iceland,
HZP,CYNR,Canada,Alberta
HZV,,South Africa,
IAA,UOII,Russia,
IAO,RPNS,Philippines,
IAQ,,Iran,
IAR,UUDL,Russia,
IAS,LRIA,Romania,
IAU,,Papua New Guinea,
IBA,DNIB,Nigeria,
IBB,,Ecuador,
IBE,SKIB,Colombia,
IBI,,Papua New Guinea,
IBL,,Mozambique,
IBO,,Mozambique,
IBP,SPBR,Peru,
IBR,RJAH,Japan,
IBT,,Italy,
IBZ,LEIB,Spain,
ICA,SVIC,Venezuela,
ICK,,Suriname,
ICO,,Philippines,
ICR,,Cuba,
IDB,ESUE,Sweden,
IDC,,Mozambique,
IDK,YIDK,Australia,South Australia
IDN,,Papua New Guinea,
IDO,SWIY,Brazil,
IDR,VAID,India,
IDY,LFEY,France,
IEG,EPZG,Poland,
IEJ,RORE,Japan,
IES,,Germany,
IEV,UKKK,Ukraine,
IFF,YIFY,Australia,Northern Territory
IFH,OIFE,Iran,
IFJ,BIIS,Iceland,
IFL,YIFL,Australia,Queensland
IFN,OIFM,Iran,
IFO,UKLI,Ukraine,
IGA,MYIG,Bahamas,
IGB,SAVJ,Argentina,
IGD,,Turkey,
IGE,,Gabon,
IGH,YIGM,Australia,Queensland
IGL,LTBL,Turkey,
IGN,,Philippines,
IGO,SKIG,Colombia,
IGR,SARI,Argentina,
IGS,INGS,Germany,
IGT,URMS,Russia,
IGU,SBFI,Brazil,
IHA,,Japan,
IHC,FQIA,Mozambique,
IHN,OYQN,Yemen,
IHO,FMSI,Madagascar,
IHR,OIZI,Iran,
IHU,,Papua New Guinea,
IIA,,Ireland,
IIL,OICI,Iran,
IIN,,Japan,
IIS,,Papua New Guinea,
IJK,USII,Russia,
IJU,SSIJ,Brazil,
IKA,,Iran,
IKI,RJDB,Japan,
IKP,YIKM,Australia,Northern Territory
IKS,UEST,Russia,
IKT,UIII,Russia,
ILA,WABL,Indonesia,
ILB,,Brazil,
ILD,LEDA,Spain,
ILF,CZBD,Canada,Manitoba
ILH,,Germany,
ILK,FMMQ,Madagascar,
ILO,RPVI,Philippines,
ILP,NWEE,France,New Caledonia
ILQ,,Peru,
ILR,DNIL,Nigeria,
ILU,HKKL,Kenya,
ILY,EGPI,United Kingdom,
ILZ,LZZI,Slovakia,
IMA,,Papua New Guinea,
IMB,SYIB,Guyana,
IMD,,Papua New Guinea,
IMF,VEIM,India,
IMG,,Mozambique,
IMK,VNST,Nepal,
IMN,,Papua New Guinea,
IMO,FEFZ,Central African Republic,
IMP,SBIZ,Brazil,
IMR,,Italy,
INA,UUYI,Russia,
INB,,Belize,
INC,ZLIC,China,Ningxia
INE,,Mozambique,
ING,SAWA,Argentina,
INH,FQIN,Mozambique,
INI,LYNI,Serbia,
INJ,KINJ,Australia,Queensland
INM,YINN,Australia,South Australia
INN,LOWI,Austria,
INP,,Italy,
INQ,EIIR,Ireland,
INV,EGPE,United Kingdom,
INX,WASI,Indonesia,
INY,,South Africa,
IOA,LGIO,Greece,
IOK,,Papua New Guinea,
IOM,EGNS,United Kingdom,Isle of Man
IOP,,Papua New Guinea,
IOR,EIIM,Ireland,
IOS,SBIL,Brazil,
IOU,,France,New Caledonia
IPE,,Philippines,
IPG,SWII,Brazil,
IPH,WMKI,Malaysia,
IPI,SKIP,Colombia,
IPN,SBIP,Brazil,
IPR,,Italy,
IPU,SNIU,Brazil,
IPW,,United Kingdom,Channel Islands
IQA,CYFB,Iraq,
IQM,ZWCM,China,Xinjiang
IQN,ZLQY,China,Shaanxi
IQT,SPQT,Peru,
IRD,VGIS,Bangladesh,
IRE,SNIC,Brazil,
IRG,YLHR,Australia,Northern Territory
IRI,HTIR,Tanzania,
IRJ,SANL,Argentina,
IRM,USHI,Russia,
IRN,,Honduras,
IRO,FEFI,Central African Republic,
IRR,,Italy,
IRT,,Italy,
IRU,,Sri Lanka,
IRZ,SWTP,Brazil,
ISA,YBMA,Australia,Northern Territory
ISB,OPRN,Pakistan,
ISC,EGHE,United Kingdom,Channel Islands
ISD,,Colombia,
ISE,LTFC,Turkey,
ISG,ROIG,Japan,
ISH,,Italy,
ISI,YISF,Australia,Queensland
ISJ,MMIM,Mexico,
ISK,VANR,India,
ISR,,Italy,
IST,LTBA,Turkey,
ISU,ORSU,Iraq,
ITA,SBIC,Brazil,
ITB,SBIH,Brazil,
ITE,,Brazil,
ITI,SNYH,Brazil,
ITK,,Papua New Guinea,
ITM,RJOO,Japan,
ITP,,Brazil,
ITQ,SSIQ,Brazil,
ITR,SBIT,Brazil,
ITT,,Italy,
IUL,,Indonesia,
IUM,,Canada,Alberta
IVA,,Madagascar,
IVC,NZNV,New Zealand,
IVG,,Montenegro,
IVI,,Panama,
IVL,EFIV,Finland,
IVO,,Colombia,
IVR,YIVL,Australia,Queensland
IVW,YINW,Australia,Northern Territory
IWA,UUBI,Russia,
IWJ,RJOW,Japan,
IWK,,Japan,
IWO,RJAW,Japan,
IXA,VEAT,India,
IXB,VEBD,India,
IXC,VICG,India,
IXD,VIAL,India,
IXE,VOML,India,
IXG,VABM,India,
IXH,VEKR,India,
IXI,VELR,India,
IXJ,VIJU,India,
IXK,VAKS,India,
IXL,VILH,India,
IXM,VOMD,India,
IXN,VEKW,India,
IXP,VIPK,India,
IXQ,VEKM,India,
IXR,VERC,India,
IXS,VEKU,India,
IXT,VEPG,India,
IXU,VAAU,India,
IXV,VEAN,India,
IXW,VEJS,India,
IXY,VAKE,India,
IXZ,VOPB,India,
IZA,SDZY,Brazil,
IZO,RJOC,Japan,
IZT,,Mexico,
JAA,OAJL,Afghanistan,
JAB,YJAB,Australia,Northern Territory
JAD,YPJT,Australia,Western Australia
JAF,VCCJ,Sri Lanka,
JAG,OPJA,Pakistan,
JAI,VIJP,India,
JAK,,Haiti,
JAL,MMJA,Mexico,
JAM,LBIA,Bulgaria,
JAP,,Costa Rica,
JAQ,,Papua New Guinea,
JAR,,Iran,
JAU,SPJJ,Peru,
JAV,BGJN,Denmark,Greenland
JBD,,China,Jiangxi
JBQ,MDJB,Dominican Republic,
JCA,,France,
JCB,SSJA,Brazil,
JCH,BGCH,Denmark,Greenland
JCK,YJLC,Australia,Queensland
JCM,SNJB,Brazil,
JCO,,Malta,
JCR,SBEK,Brazil,
JCU,,Spain,
JDF,SBJF,Brazil,
JDH,VIJO,India,
JDO,SNQY,Brazil,
JDP,,France,
JDR,SNJR,Brazil,
JDZ,ZSJD,China,Jiangxi
JED,OEJN,Saudi Arabia,
JEE,MTJE,Haiti,
JEG,BGEM,Denmark,Greenland
JEQ,SNJK,Brazil,
JFM,,Australia,Western Australia
JFR,BGFH,Denmark,Greenland
JGA,VAJM,India,
JGB,VE46,India,
JGD,,China,Heilongjiang
JGN,ZLJQ,China,Gansu
JGO,BGGN,Denmark,Greenland
JGR,,Denmark,Greenland
JGS,ZSJA,China,Jiangxi
JHB,WMKJ,Malaysia,
JHE,,Sweden,
JHG,,China,Yunnan
JHL,,Canada,Alberta
JHS,BGHB,Denmark,Greenland
JIA,SWJN,Brazil,
JIC,,China,Gansu
JIJ,HAJJ,Ethiopia,
JIK,LGIK,Greece,
JIL,ZYJL,China,Jilin
JIM,HAJM,Ethiopia,
JIN,HUJI,Uganda,
JIP,SEJI,Ecuador,
JIQ,,China,Chongqing
JIR,VNJI,Nepal,
JIU,ZSJJ,China,Jiangxi
JIW,OPJI,Pakistan,
JJI,SPJI,Peru,
JJM,HKMK,Kenya,
JJN,ZSQZ,China,Fujian
JJU,BGJH,Denmark,Greenland
JKG,ESGJ,Sweden,
JKH,LGHI,Greece,
JKL,LGKY,Greece,
JKR,VNJP,Nepal,
JLD,,Sweden,
JLR,VAJB,India,
JLS,SDJL,Brazil,
JMB,,Angola,
JMK,LGMK,Greece,
JMM,,Sweden,
JMO,VNJS,Nepal,
JMU,ZYJM,China,Heilongjiang
JMY,,Sierra Leone,
JNA,SNJN,Brazil,
JNB,FAJS,South Africa,
JNG,,China,Shandong
JNI,SAAJ,Argentina,
JNJ,,Oman,
JNN,BGNN,Denmark,Greenland
JNS,BGNS,Denmark,Greenland
JNX,LGNX,Greece,
JNZ,ZYJZ,China,Liaoning
JOE,EFJO,Finland,
JOG,WIIJ,Indonesia,
JOH,FAPJ,South Africa,
JOI,SBJV,Brazil,
JOJ,,Canada,Diamond Princess
JOK,UWKJ,Russia,
JOL,,Philippines,
JOM,,Tanzania,
JOP,,Papua New Guinea,
JOS,DNJO,Nigeria,
JPA,SBJP,Brazil,
JPR,SWJI,Brazil,
JPU,,France,
JQA,BGUQ,Denmark,Greenland
JQE,MPJE,Panama,
JQF,,Russia,
JQO,,Russia,
JRH,VEJT,India,
JRK,,Denmark,Greenland
JRN,SWJU,Brazil,
JRO,HTKJ,Tanzania,
JSA,VIJR,India,
JSH,LGST,Greece,
JSI,LGSK,Greece,
JSM,SAWS,Argentina,
JSO,,Sweden,
JSR,VGJR,Bangladesh,
JSU,BGMQ,Denmark,Greenland
JSY,LGSO,Greece,
JTC,SJTC,Brazil,
JTI,,Brazil,
JTR,LGSR,Greece,
JTY,LGPL,Greece,
JUA,SIZX,Brazil,
JUB,HSSJ,South Sudan,
JUH,,China,Anhui
JUI,EDWJ,Germany,
JUJ,SASJ,Argentina,
JUL,SPJL,Peru,
JUM,VNJL,Nepal,
JUN,YJDA,Australia,Queensland
JUO,,Colombia,
JUR,YJNB,Australia,Western Australia
JUT,MHJU,Honduras,
JUV,BGUK,Denmark,Greenland
JUZ,ZSJU,China,Zhejiang
JVA,,Madagascar,
JWA,FBJW,Botswana,
JWN,OITZ,Iran,
JXA,ZYJX,China,Heilongjiang
JYR,OIKJ,Iran,
JYV,EFJY,Finland,
JZH,ZUJZ,China,Sichuan
KAA,FLKS,Zambia,
KAB,FVKB,Zimbabwe,
KAC,OSKL,Syria,
KAD,DNKA,Nigeria,
KAF,,Papua New Guinea,
KAH,,Australia,Victoria
KAI,PKSA,Guyana,
KAJ,EFKI,Finland,
KAK,,Papua New Guinea,
KAM,,Yemen,
KAN,DNKN,Nigeria,
KAO,EFKS,Finland,
KAQ,,Papua New Guinea,
KAR,SYKM,Guyana,
KAS,,Namibia,
KAT,NZKT,New Zealand,
KAU,EFKA,Finland,
KAV,SVKA,Venezuela,
KAX,YKBR,Australia,Western Australia
KAZ,WAMK,Indonesia,
KBA,GFKB,Sierra Leone,
KBB,YKIR,Australia,Northern Territory
KBD,,Australia,Northern Territory
KBF,,Indonesia,
KBG,HUKF,Uganda,
KBH,,Pakistan,
KBI,FKKB,Cameroon,
KBJ,YKCA,Australia,Northern Territory
KBL,OAKB,Afghanistan,
KBM,,Papua New Guinea,
KBP,UKBB,Ukraine,
KBQ,FWKG,Malawi,
KBR,WMKC,Malaysia,
KBS,GFBO,Sierra Leone,
KBU,WRBK,Indonesia,
KBV,VTSG,Thailand,
KBX,,Indonesia,
KBY,UWWW,Australia,South Australia
KBZ,NZKI,New Zealand,
KCA,ZWKC,China,Xinjiang
KCB,,Suriname,
KCD,,Indonesia,
KCE,YCSV,Australia,Queensland
KCF,OPKW,Pakistan,
KCH,WBGG,Malaysia,
KCI,,Indonesia,
KCJ,,Papua New Guinea,
KCK,,Russia,
KCM,LTCN,Turkey,
KCO,LTBQ,Turkey,
KCP,,Ukraine,
KCS,YKCS,Australia,Northern Territory
KCT,VCCK,Sri Lanka,
KCU,HUMI,Uganda,
KCZ,RJOK,Japan,
KDA,GOGK,Senegal,
KDB,,Australia,Western Australia
KDC,DBBK,Benin,
KDD,OPKH,Pakistan,
KDE,,Papua New Guinea,
KDH,OAKN,Afghanistan,
KDI,WAAU,Indonesia,
KDJ,FOGJ,Gabon,
KDL,EEKA,Estonia,
KDM,VRMT,Maldives,
KDN,FOGE,Gabon,
KDO,VRMT,Maldives,
KDP,,Papua New Guinea,
KDQ,,Papua New Guinea,
KDR,,Papua New Guinea,
KDS,,Australia,South Australia
KDT,,Thailand,
KDU,OPSD,Pakistan,
KDW,,Sri Lanka,
KDX,,Sudan,
KDY,,Sri Lanka,
KDZ,,Sri Lanka,
KEA,,Indonesia,
KED,GQNK,Mauritania,
KEF,BIKF,Iceland,
KEG,,Papua New Guinea,
KEI,WAKP,Indonesia,
KEJ,UNEE,Russia,
KEL,EDHK,Germany,
KEM,EFKE,Finland,
KEN,GFKE,Sierra Leone,
KEP,VNNG,Nepal,
KEQ,WASE,Indonesia,
KER,OIKK,Iran,
KES,CZEE,Canada,Manitoba
KEV,EFHA,Finland,
KEW,CPV8,Canada,Manitoba
KEX,,Papua New Guinea,
KEY,HKKR,Kenya,
KEZ,,Sri Lanka,
KFA,GQNF,Mauritania,
KFE,,Australia,Western Australia
KFG,YKKG,Australia,Northern Territory
KGB,,Papua New Guinea,
KGC,YKSC,Australia,South Australia
KGD,UMKK,Russia,
KGF,UAKK,Kazakhstan,
KGG,GOTK,Senegal,
KGH,,Papua New Guinea,
KGI,YPKG,Australia,Western Australia
KGJ,FWKA,Malawi,
KGL,HRYR,Rwanda,
KGM,,Papua New Guinea,
KGO,UKKG,Ukraine,
KGP,USRK,Russia,
KGR,,Australia,South Australia
KGS,LGKO,Greece,
KGT,ZUKD,China,Sichuan
KGU,WBKG,Malaysia,
KGW,,Papua New Guinea,
KGY,YKRY,Australia,Queensland
KHA,,Iran,
KHC,UKFK,Ukraine,
KHD,OICK,Iran,
KHE,UKOH,Ukraine,
KHG,ZWSH,China,Xinjiang
KHI,OPKC,Pakistan,
KHJ,EFKJ,Finland,
KHK,,Iran,
KHN,ZSCN,China,Jiangxi
KHO,,South Africa,
KHR,ZMHH,Mongolia,
KHS,OOKB,Oman,
KHT,,Afghanistan,
KHU,,Ukraine,
KHV,UHHH,Russia,
KHW,FBKR,Botswana,
KHY,OITK,Iran,
KHZ,NTKA,France,French Polynesia
KID,ESMK,Sweden,
KIE,,Papua New Guinea,
KIF,CNM5,Canada,Ontario
KIG,,South Africa,
KIH,OIBK,Iran,
KII,,Papua New Guinea,
KIJ,RJSN,Japan,
KIK,ORKK,Iraq,
KIM,FAKM,South Africa,
KIQ,,Papua New Guinea,
KIR,EIKY,Ireland,
KIS,HKKI,Kenya,
KIT,LGKC,Greece,
KIU,,Kenya,
KIV,LUKK,Moldova,
KIW,FLSO,Zambia,
KIX,RJBB,Japan,
KIY,HTKI,Tanzania,
KJA,UNKL,Russia,
KJI,ZWKN,China,Xinjiang
KJK,EBKT,Belgium,
KJP,ROKR,Japan,
KKC,VTUK,Thailand,
KKD,,Papua New Guinea,
KKE,NZKK,New Zealand,
KKG,,Guyana,
KKJ,RJFR,Japan,
KKM,VTBL,Thailand,
KKN,ENKR,Norway,
KKO,NZKO,New Zealand,
KKP,YKLB,Australia,Northern Territory
KKQ,USDP,Russia,
KKR,NTGK,France,French Polynesia
KKX,RJKI,Japan,
KKY,EIKK,Ireland,
KKZ,VDKK,Cambodia,
KLB,FLKL,Zambia,
KLC,GOOK,Senegal,
KLD,UUEM,Russia,
KLE,FKKH,Cameroon,
KLF,UUBC,Russia,
KLH,VAKP,India,
KLK,HKFG,Kenya,
KLM,,Iran,
KLO,RPVK,Philippines,
KLQ,,Indonesia,
KLR,ESMQ,Sweden,
KLT,,Germany,
KLU,LOWK,Austria,
KLX,LGKL,Greece,
KLZ,,South Africa,
KMA,AYKM,Papua New Guinea,
KMB,,Papua New Guinea,
KMC,OEKK,Saudi Arabia,
KME,HRZA,Rwanda,
KMF,,Papua New Guinea,
KMG,ZPPP,China,Yunnan
KMH,FAKU,South Africa,
KMI,RJFM,Japan,
KMJ,RJFT,Japan,
KML,YKML,Australia,Northern Territory
KMM,,Indonesia,
KMP,FYKT,Namibia,
KMQ,RJNK,Japan,
KMR,,Papua New Guinea,
KMS,DGSI,Ghana,
KMU,HCMK,Somalia,
KMW,UUBD,Russia,
KMX,OEKM,Saudi Arabia,
KMZ,FLKO,Zambia,
KNE,,Papua New Guinea,
KNF,EGYM,United Kingdom,Isle of Man
KNG,WASK,Indonesia,
KNI,YKNG,Australia,Western Australia
KNN,GUXD,Guinea,
KNO,,Indonesia,
KNP,FNCP,Angola,
KNQ,NWWD,France,New Caledonia
KNR,,Iran,
KNS,YKII,Australia,Tasmania
KNU,VIKA,India,
KNV,,Canada,British Columbia
KNX,YPKU,Australia,Northern Territory
KNY,,Canada,Manitoba
KNZ,GAKA,Mali,
KOC,NWWK,France,New Caledonia
KOD,,Indonesia,
KOF,,South Africa,
KOG,,Laos,
KOH,,Australia,Northern Territory
KOI,EGPA,United Kingdom,
KOJ,RJFK,Japan,
KOK,EFKK,Finland,
KOM,,Papua New Guinea,
KOP,VTUW,Thailand,
KOQ,,Germany,
KOR,,Papua New Guinea,
KOS,VDSV,Cambodia,
KOU,FOGK,Gabon,
KOV,UACK,Kazakhstan,
KOW,ZSGZ,China,Jiangxi
KOX,WABN,Indonesia,
KPA,,Papua New Guinea,
KPE,,Papua New Guinea,
KPF,,Papua New Guinea,
KPG,,Guyana,
KPI,WBGP,Malaysia,
KPL,,Papua New Guinea,
KPM,,Papua New Guinea,
KPP,,Australia,Queensland
KPS,YKMP,Australia,New South Wales
KQL,,Papua New Guinea,
KRA,YKER,Australia,Victoria
KRB,YKMB,Australia,Northern Territory
KRC,WIPH,Indonesia,
KRD,,Australia,Northern Territory
KRE,HBBO,Burundi,
KRF,ESNK,Sweden,
KRG,SYKS,Guyana,
KRI,AYKK,Papua New Guinea,
KRJ,,Papua New Guinea,
KRK,EPKK,Poland,
KRL,ZWKL,China,Xinjiang
KRM,SYKR,Guyana,
KRN,ESNQ,Sweden,
KRO,USUU,Russia,
KRP,EKKA,Denmark,
KRQ,UKCK,Ukraine,
KRR,URKK,Russia,
KRS,ENCN,Norway,
KRT,HSSS,Sudan,
KRU,,Papua New Guinea,
KRV,,Kenya,
KRX,,Papua New Guinea,
KRY,ZWKM,China,Xinjiang
KSB,,Papua New Guinea,
KSC,LZKZ,Slovakia,
KSD,ESOK,Sweden,
KSE,HUKS,Uganda,
KSF,EDVK,Germany,
KSH,OICC,Iran,
KSI,GUKU,Guinea,
KSJ,LGKS,Greece,
KSK,,Sweden,
KSL,HSKA,Sudan,
KSN,UAUU,Kazakhstan,
KSO,LGKA,Greece,
KSP,,Papua New Guinea,
KSQ,UTSL,Uzbekistan,
KSS,GASK,Mali,
KST,HSKI,Sudan,
KSU,ENKB,Norway,
KSV,YSPV,Australia,South Australia
KSW,LLKS,Israel,
KSX,,Papua New Guinea,
KSY,LTCF,Turkey,
KSZ,ULKK,Russia,
KTA,YPKA,Australia,Western Australia
KTD,RORK,Japan,
KTE,WMKE,Malaysia,
KTF,NZTK,New Zealand,
KTG,WIOK,Indonesia,
KTI,VDKT,Cambodia,
KTL,HKKT,Kenya,
KTM,VNKT,Nepal,
KTO,SYKT,Guyana,
KTQ,EFIT,Finland,
KTR,YPTN,Australia,Northern Territory
KTT,EFKT,Finland,
KTU,VIKO,India,
KTV,,Venezuela,
KTW,EPKT,Poland,
KTX,GAKO,Mali,
KTY,,Sri Lanka,
KUA,WMKD,Malaysia,
KUD,WBKT,Malaysia,
KUF,UWWW,Russia,
KUG,YKUB,Australia,Northern Territory
KUH,RJCK,Japan,
KUI,,New Zealand,
KUJ,,Japan,
KUL,WMKK,Malaysia,
KUM,RJFC,Japan,
KUN,EYKA,Lithuania,
KUO,EFKU,Finland,
KUP,,Papua New Guinea,
KUQ,,Papua New Guinea,
KUR,,Afghanistan,
KUS,BGKK,Denmark,Greenland
KUT,UGKO,Georgia,
KUU,VIBR,India,
KUX,,Papua New Guinea,
KUY,,Papua New Guinea,
KVA,LGKV,Greece,
KVB,ESGR,Sweden,
KVD,UBBG,Azerbaijan,
KVE,,Papua New Guinea,
KVG,AYKV,Papua New Guinea,
KVK,ULMK,Russia,
KVR,,Russia,
KVX,USKK,Russia,
KWB,WICM,Indonesia,
KWD,,Central African Republic,
KWE,ZUGY,China,Guizhou
KWG,UKDR,Ukraine,
KWH,OAHN,Afghanistan,
KWI,OKBK,Kuwait,
KWL,ZGKL,China,Guangxi
KWM,YKOW,Australia,Northern Territory
KWO,,Papua New Guinea,
KWU,,New Zealand,
KWY,,Kenya,
KXE,FAKD,South Africa,
KXK,UHKK,Russia,
KXU,,France,French Polynesia
KYA,LTAN,Turkey,
KYE,OLKA,Lebanon,
KYF,,Australia,Western Australia
KYI,YYTA,Australia,South Australia
KYN,,United Kingdom,Channel Islands
KYS,GAKY,Mali,
KYX,,Papua New Guinea,
KYY,,China,Xinjiang
KYZ,UNKY,Russia,
KZC,VDKH,Cambodia,
KZD,,Cambodia,
KZF,,Papua New Guinea,
KZG,ETIN,Germany,
KZI,LGKZ,Greece,
KZN,UWKD,Russia,
KZO,UAOO,Kazakhstan,
KZR,,Turkey,
KZS,LGKJ,Greece,
LAB,,Papua New Guinea,
LAC,,Malaysia,
LAD,FNLU,Angola,
LAE,AYNZ,Papua New Guinea,
LAG,,Venezuela,
LAH,,Indonesia,
LAI,LFRO,France,
LAJ,SBLJ,Brazil,
LAK,CYKD,Canada,Yukon
LAO,RPLI,Philippines,
LAP,MMLP,Mexico,
LAQ,HLLQ,Libya,
LAT,,Colombia,
LAU,HKLU,Kenya,
LAY,FALY,South Africa,
LAZ,SBLP,Brazil,
LBA,EGNM,United Kingdom,Isle of Man
LBC,EDHL,Germany,
LBG,LFPB,France,
LBH,,Australia,New South Wales
LBI,LFCI,France,
LBJ,WRKO,Indonesia,
LBK,,Kenya,
LBM,,Mozambique,
LBN,,Kenya,
LBP,,Malaysia,
LBQ,FOGR,Gabon,
LBR,SWLB,Brazil,
LBU,WBKL,Malaysia,
LBV,FOOL,Gabon,
LBW,WRLB,Indonesia,
LBX,,Philippines,
LBY,LFRE,France,
LBZ,FNLK,Angola,
LCA,LCLK,Cyprus,
LCB,,Brazil,
LCC,LIBN,Italy,
LCD,,South Africa,
LCE,MHLC,Honduras,
LCF,,Guatemala,
LCG,LECO,Spain,
LCJ,EPLL,Poland,
LCL,MULM,Cuba,
LCM,SACC,Argentina,
LCN,YBLC,Australia,South Australia
LCP,,Argentina,
LCR,,Colombia,
LCS,,Costa Rica,
LCV,LIQL,Italy,
LCX,,China,Fujian
